orbit	ock	ick	et	pos[0]	pos[1]	pos[2]	blat	blon	blon0	ascending
5555	5555	1194	1546311.878951	-1927.714040	-741.791133	-3132.308963	-56.586539	201.048556	174.721313	1
5555	5555	1195	1546313.878951	-1933.315320	-742.961057	-3128.620618	-56.483621	201.022823	174.695580	1
5555	5555	1196	1546315.878951	-1938.910735	-744.127013	-3124.922139	-56.380701	200.997185	174.669942	1
5555	5555	1197	1546317.878951	-1944.500268	-745.288999	-3121.213539	-56.277598	200.971633	174.644390	1
5555	5555	1198	1546319.878951	-1950.083899	-746.447014	-3117.494830	-56.174495	200.946177	174.618934	1
5555	5555	1199	1546321.878951	-1955.661609	-747.601054	-3113.766024	-56.071561	200.921577	174.594334	1
5555	5555	1200	1546323.878951	-1961.233379	-748.751119	-3110.027133	-55.968627	200.897063	174.569820	1
5555	5555	1201	1546325.878951	-1966.799191	-749.897207	-3106.278169	-55.865518	200.871978	174.544735	1
5555	5555	1202	1546327.878951	-1972.359025	-751.039314	-3102.519146	-55.762408	200.846984	174.519740	1
5555	5555	1203	1546329.878951	-1977.912863	-752.177440	-3098.750074	-55.659358	200.821986	174.494743	1
5555	5555	1204	1546331.878951	-1983.460685	-753.311583	-3094.970967	-55.556308	200.797078	174.469835	1
5555	5555	1205	1546333.878951	-1989.002474	-754.441740	-3091.181836	-55.453375	200.772681	174.445437	1
5555	5555	1206	1546335.878951	-1994.538209	-755.567910	-3087.382695	-55.350442	200.748368	174.421125	1
5555	5555	1207	1546337.878951	-2000.067873	-756.690091	-3083.573555	-55.247387	200.724040	174.396797	1
5555	5555	1208	1546339.878951	-2005.591446	-757.808281	-3079.754429	-55.144331	200.699796	174.372553	1
5555	5555	1209	1546341.878951	-2011.108910	-758.922478	-3075.925329	-55.041458	200.675423	174.348180	1
5555	5555	1210	1546343.878951	-2016.620246	-760.032680	-3072.086268	-54.938584	200.651135	174.323892	1
5555	5555	1211	1546345.878951	-2022.125435	-761.138886	-3068.237259	-54.835471	200.627133	174.299890	1
5555	5555	1212	1546347.878951	-2027.624459	-762.241095	-3064.378314	-54.732357	200.603213	174.275969	1
5555	5555	1213	1546349.878951	-2033.117299	-763.339303	-3060.509445	-54.629300	200.579379	174.252136	1
5555	5555	1214	1546351.878951	-2038.603936	-764.433509	-3056.630666	-54.526243	200.555625	174.228382	1
5555	5555	1215	1546353.878951	-2044.084351	-765.523712	-3052.741988	-54.423182	200.532050	174.204807	1
5555	5555	1216	1546355.878951	-2049.558527	-766.609911	-3048.843426	-54.320121	200.508552	174.181309	1
5555	5555	1217	1546357.878951	-2055.026444	-767.692102	-3044.934991	-54.217064	200.485033	174.157790	1
5555	5555	1218	1546359.878951	-2060.488083	-768.770285	-3041.016696	-54.114007	200.461589	174.134346	1
5555	5555	1219	1546361.878951	-2065.943427	-769.844459	-3037.088554	-54.010958	200.437812	174.110569	1
5555	5555	1220	1546363.878951	-2071.392457	-770.914620	-3033.150577	-53.907908	200.414114	174.086871	1
5555	5555	1221	1546365.878951	-2076.835154	-771.980769	-3029.202780	-53.804899	200.391415	174.064172	1
5555	5555	1222	1546367.878951	-2082.271499	-773.042903	-3025.245174	-53.701889	200.368786	174.041543	1
5555	5555	1223	1546369.878951	-2087.701475	-774.101020	-3021.277773	-53.598840	200.345311	174.018067	1
5555	5555	1224	1546371.878951	-2093.125062	-775.155120	-3017.300589	-53.495790	200.321910	173.994667	1
5555	5555	1225	1546373.878951	-2098.542243	-776.205200	-3013.313635	-53.392729	200.299089	173.971845	1
5555	5555	1226	1546375.878951	-2103.952998	-777.251259	-3009.316926	-53.289668	200.276338	173.949095	1
5555	5555	1227	1546377.878951	-2109.357311	-778.293296	-3005.310472	-53.186671	200.253565	173.926322	1
5555	5555	1228	1546379.878951	-2114.755161	-779.331309	-3001.294289	-53.083674	200.230863	173.903620	1
5555	5555	1229	1546381.878951	-2120.146531	-780.365296	-2997.268388	-52.980496	200.208225	173.880982	1
5555	5555	1230	1546383.878951	-2125.531402	-781.395257	-2993.232783	-52.877319	200.185657	173.858414	1
5555	5555	1231	1546385.878951	-2130.909757	-782.421190	-2989.187488	-52.774503	200.162968	173.835725	1
5555	5555	1232	1546387.878951	-2136.281577	-783.443093	-2985.132514	-52.671688	200.140349	173.813105	1
5555	5555	1233	1546389.878951	-2141.646843	-784.460966	-2981.067877	-52.568692	200.117991	173.790748	1
5555	5555	1234	1546391.878951	-2147.005537	-785.474805	-2976.993588	-52.465697	200.095700	173.768457	1
5555	5555	1235	1546393.878951	-2152.357642	-786.484612	-2972.909661	-52.362702	200.073476	173.746233	1
5555	5555	1236	1546395.878951	-2157.703139	-787.490383	-2968.816110	-52.259708	200.051317	173.724074	1
5555	5555	1237	1546397.878951	-2163.042009	-788.492118	-2964.712948	-52.156710	200.029324	173.702081	1
5555	5555	1238	1546399.878951	-2168.374235	-789.489815	-2960.600188	-52.053711	200.007396	173.680153	1
5555	5555	1239	1546401.878951	-2173.699798	-790.483474	-2956.477844	-51.950537	199.985427	173.658184	1
5555	5555	1240	1546403.878951	-2179.018681	-791.473093	-2952.345929	-51.847363	199.963521	173.636278	1
5555	5555	1241	1546405.878951	-2184.330865	-792.458670	-2948.204457	-51.744373	199.941391	173.614148	1
5555	5555	1242	1546407.878951	-2189.636332	-793.440204	-2944.053441	-51.641383	199.919326	173.592083	1
5555	5555	1243	1546409.878951	-2194.935065	-794.417695	-2939.892895	-51.538446	199.898013	173.570770	1
5555	5555	1244	1546411.878951	-2200.227044	-795.391141	-2935.722833	-51.435510	199.876758	173.549515	1
5555	5555	1245	1546413.878951	-2205.512253	-796.360541	-2931.543267	-51.332341	199.854874	173.527631	1
5555	5555	1246	1546415.878951	-2210.790673	-797.325894	-2927.354212	-51.229172	199.833053	173.505810	1
5555	5555	1247	1546417.878951	-2216.062285	-798.287198	-2923.155682	-51.126245	199.811591	173.484348	1
5555	5555	1248	1546419.878951	-2221.327074	-799.244453	-2918.947689	-51.023318	199.790189	173.462946	1
5555	5555	1249	1546421.878951	-2226.585019	-800.197657	-2914.730249	-50.920147	199.768835	173.441592	1
5555	5555	1250	1546423.878951	-2231.836104	-801.146810	-2910.503374	-50.816978	199.747540	173.420297	1
5555	5555	1251	1546425.878951	-2237.080310	-802.091910	-2906.267078	-50.714053	199.726314	173.399071	1
5555	5555	1252	1546427.878951	-2242.317620	-803.032956	-2902.021376	-50.611129	199.705145	173.377902	1
5555	5555	1253	1546429.878951	-2247.548017	-803.969947	-2897.766281	-50.508025	199.684030	173.356787	1
5555	5555	1254	1546431.878951	-2252.771481	-804.902883	-2893.501807	-50.404921	199.662972	173.335729	1
5555	5555	1255	1546433.878951	-2257.987995	-805.831762	-2889.227968	-50.301819	199.641970	173.314727	1
5555	5555	1256	1546435.878951	-2263.197542	-806.756584	-2884.944778	-50.198718	199.621024	173.293780	1
5555	5555	1257	1546437.878951	-2268.400104	-807.677347	-2880.652251	-50.095799	199.599856	173.272613	1
5555	5555	1258	1546439.878951	-2273.595663	-808.594050	-2876.350400	-49.992880	199.578745	173.251502	1
5555	5555	1259	1546441.878951	-2278.784201	-809.506693	-2872.039241	-49.889775	199.558067	173.230823	1
5555	5555	1260	1546443.878951	-2283.965701	-810.415275	-2867.718787	-49.786672	199.537442	173.210199	1
5555	5555	1261	1546445.878951	-2289.140146	-811.319794	-2863.389052	-49.683574	199.516771	173.189527	1
5555	5555	1262	1546447.878951	-2294.307516	-812.220251	-2859.050050	-49.580476	199.496152	173.168909	1
5555	5555	1263	1546449.878951	-2299.467796	-813.116643	-2854.701796	-49.477621	199.475698	173.148455	1
5555	5555	1264	1546451.878951	-2304.620967	-814.008971	-2850.344304	-49.374765	199.455296	173.128053	1
5555	5555	1265	1546453.878951	-2309.767012	-814.897234	-2845.977587	-49.271670	199.434835	173.107592	1
5555	5555	1266	1546455.878951	-2314.905913	-815.781430	-2841.601661	-49.168575	199.414425	173.087182	1
5555	5555	1267	1546457.878951	-2320.037653	-816.661559	-2837.216539	-49.065545	199.393902	173.066659	1
5555	5555	1268	1546459.878951	-2325.162214	-817.537620	-2832.822236	-48.962515	199.373431	173.046188	1
5555	5555	1269	1546461.878951	-2330.279579	-818.409613	-2828.418766	-48.859423	199.353175	173.025932	1
5555	5555	1270	1546463.878951	-2335.389730	-819.277537	-2824.006144	-48.756332	199.332970	173.005727	1
5555	5555	1271	1546465.878951	-2340.492651	-820.141391	-2819.584384	-48.653308	199.312821	172.985578	1
5555	5555	1272	1546467.878951	-2345.588323	-821.001174	-2815.153500	-48.550285	199.292721	172.965478	1
5555	5555	1273	1546469.878951	-2350.676729	-821.856886	-2810.713507	-48.447264	199.272671	172.945428	1
5555	5555	1274	1546471.878951	-2355.757853	-822.708526	-2806.264419	-48.344243	199.252668	172.925425	1
5555	5555	1275	1546473.878951	-2360.831675	-823.556094	-2801.806251	-48.241225	199.232446	172.905202	1
5555	5555	1276	1546475.878951	-2365.898181	-824.399589	-2797.339018	-48.138207	199.212273	172.885030	1
5555	5555	1277	1546477.878951	-2370.957351	-825.239010	-2792.862734	-48.035188	199.192683	172.865440	1
5555	5555	1278	1546479.878951	-2376.009169	-826.074357	-2788.377413	-47.932170	199.173137	172.845894	1
5555	5555	1279	1546481.878951	-2381.053618	-826.905629	-2783.883071	-47.829156	199.153106	172.825863	1
5555	5555	1280	1546483.878951	-2386.090680	-827.732826	-2779.379722	-47.726142	199.133123	172.805880	1
5555	5555	1281	1546485.878951	-2391.120339	-828.555947	-2774.867381	-47.623197	199.113459	172.786216	1
5555	5555	1282	1546487.878951	-2396.142576	-829.374992	-2770.346062	-47.520253	199.093840	172.766597	1
5555	5555	1283	1546489.878951	-2401.157376	-830.189960	-2765.815780	-47.417245	199.074421	172.747178	1
5555	5555	1284	1546491.878951	-2406.164721	-831.000851	-2761.276550	-47.314238	199.055046	172.727803	1
5555	5555	1285	1546493.878951	-2411.164593	-831.807665	-2756.728387	-47.211224	199.035656	172.708413	1
5555	5555	1286	1546495.878951	-2416.156977	-832.610400	-2752.171306	-47.108210	199.016309	172.689066	1
5555	5555	1287	1546497.878951	-2421.141854	-833.409057	-2747.605321	-47.005278	198.996549	172.669305	1
5555	5555	1288	1546499.878951	-2426.119208	-834.203635	-2743.030448	-46.902347	198.976834	172.649591	1
5555	5555	1289	1546501.878951	-2431.089022	-834.994134	-2738.446701	-46.799229	198.957626	172.630383	1
5555	5555	1290	1546503.878951	-2436.051278	-835.780554	-2733.854095	-46.696112	198.938461	172.611218	1
5555	5555	1291	1546505.878951	-2441.005961	-836.562893	-2729.252646	-46.593103	198.919333	172.592090	1
5555	5555	1292	1546507.878951	-2445.953053	-837.341153	-2724.642369	-46.490096	198.900248	172.573004	1
5555	5555	1293	1546509.878951	-2450.892537	-838.115332	-2720.023277	-46.387170	198.881006	172.553763	1
5555	5555	1294	1546511.878951	-2455.824397	-838.885430	-2715.395388	-46.284245	198.861807	172.534564	1
5555	5555	1295	1546513.878951	-2460.748615	-839.651448	-2710.758714	-46.181312	198.842854	172.515611	1
5555	5555	1296	1546515.878951	-2465.665175	-840.413384	-2706.113273	-46.078380	198.823942	172.496699	1
5555	5555	1297	1546517.878951	-2470.574060	-841.171238	-2701.459079	-45.975454	198.804713	172.477470	1
5555	5555	1298	1546519.878951	-2475.475254	-841.925012	-2696.796147	-45.872530	198.785526	172.458282	1
5555	5555	1299	1546521.878951	-2480.368738	-842.674703	-2692.124492	-45.769506	198.766537	172.439294	1
5555	5555	1300	1546523.878951	-2485.254498	-843.420312	-2687.444130	-45.666483	198.747589	172.420346	1
5555	5555	1301	1546525.878951	-2490.132516	-844.161840	-2682.755075	-45.563557	198.728880	172.401637	1
5555	5555	1302	1546527.878951	-2495.002776	-844.899285	-2678.057344	-45.460632	198.710210	172.382966	1
5555	5555	1303	1546529.878951	-2499.865261	-845.632647	-2673.350952	-45.357536	198.691475	172.364232	1
5555	5555	1304	1546531.878951	-2504.719954	-846.361928	-2668.635913	-45.254442	198.672779	172.345536	1
5555	5555	1305	1546533.878951	-2509.566839	-847.087126	-2663.912244	-45.151598	198.654130	172.326887	1
5555	5555	1306	1546535.878951	-2514.405899	-847.808241	-2659.179959	-45.048755	198.635518	172.308275	1
5555	5555	1307	1546537.878951	-2519.237119	-848.525273	-2654.439075	-44.945503	198.616627	172.289384	1
5555	5555	1308	1546539.878951	-2524.060480	-849.238223	-2649.689606	-44.842250	198.597771	172.270528	1
5555	5555	1309	1546541.878951	-2528.875968	-849.947091	-2644.931568	-44.737504	198.577496	172.250253	1
5555	5555	1310	1546543.878951	-2533.683565	-850.651875	-2640.164977	-44.632757	198.557256	172.230012	1
5555	5555	1311	1546545.878951	-2538.483255	-851.352578	-2635.389849	-44.527253	198.537125	172.209882	1
5555	5555	1312	1546547.878951	-2543.275021	-852.049197	-2630.606198	-44.421749	198.517029	172.189786	1
5555	5555	1313	1546549.878951	-2548.058848	-852.741735	-2625.814040	-44.316618	198.498106	172.170862	1
5555	5555	1314	1546551.878951	-2552.834719	-853.430190	-2621.013392	-44.211491	198.479217	172.151973	1
5555	5555	1315	1546553.878951	-2557.602618	-854.114562	-2616.204268	-44.107638	198.461787	172.134544	1
5555	5555	1316	1546555.878951	-2562.362529	-854.794853	-2611.386685	-44.003788	198.444389	172.117146	1
5555	5555	1317	1546557.878951	-2567.114434	-855.471061	-2606.560658	-43.900815	198.427340	172.100097	1
5555	5555	1318	1546559.878951	-2571.858319	-856.143188	-2601.726203	-43.797846	198.410325	172.083082	1
5555	5555	1319	1546561.878951	-2576.594166	-856.811233	-2596.883336	-43.695821	198.392827	172.065583	1
5555	5555	1320	1546563.878951	-2581.321960	-857.475197	-2592.032072	-43.593798	198.375365	172.048122	1
5555	5555	1321	1546565.878951	-2586.041685	-858.135079	-2587.172428	-43.492272	198.357574	172.030331	1
5555	5555	1322	1546567.878951	-2590.753324	-858.790880	-2582.304419	-43.390747	198.339822	172.012579	1
5555	5555	1323	1546569.878951	-2595.456861	-859.442601	-2577.428061	-43.289463	198.322082	171.994839	1
5555	5555	1324	1546571.878951	-2600.152281	-860.090241	-2572.543370	-43.188180	198.304382	171.977138	1
5555	5555	1325	1546573.878951	-2604.839567	-860.733801	-2567.650361	-43.086659	198.286508	171.959264	1
5555	5555	1326	1546575.878951	-2609.518704	-861.373281	-2562.749052	-42.985138	198.268673	171.941430	1
5555	5555	1327	1546577.878951	-2614.189674	-862.008682	-2557.839458	-42.883706	198.250677	171.923434	1
5555	5555	1328	1546579.878951	-2618.852463	-862.640003	-2552.921594	-42.782274	198.232721	171.905477	1
5555	5555	1329	1546581.878951	-2623.507055	-863.267246	-2547.995478	-42.680522	198.214922	171.887679	1
5555	5555	1330	1546583.878951	-2628.153433	-863.890409	-2543.061124	-42.578770	198.197161	171.869918	1
5555	5555	1331	1546585.878951	-2632.791582	-864.509495	-2538.118550	-42.476680	198.179467	171.852223	1
5555	5555	1332	1546587.878951	-2637.421485	-865.124503	-2533.167771	-42.374592	198.161807	171.834564	1
5555	5555	1333	1546589.878951	-2642.043128	-865.735434	-2528.208803	-42.272341	198.144212	171.816968	1
5555	5555	1334	1546591.878951	-2646.656494	-866.342288	-2523.241663	-42.170092	198.126649	171.799406	1
5555	5555	1335	1546593.878951	-2651.261568	-866.945066	-2518.266367	-42.067603	198.108905	171.781661	1
5555	5555	1336	1546595.878951	-2655.858334	-867.543768	-2513.282930	-41.965115	198.091193	171.763950	1
5555	5555	1337	1546597.878951	-2660.446775	-868.138394	-2508.291370	-41.862461	198.073645	171.746402	1
5555	5555	1338	1546599.878951	-2665.026877	-868.728946	-2503.291703	-41.759807	198.056129	171.728886	1
5555	5555	1339	1546601.878951	-2669.598624	-869.315423	-2498.283944	-41.656903	198.038871	171.711628	1
5555	5555	1340	1546603.878951	-2674.162001	-869.897827	-2493.268110	-41.554001	198.021642	171.694399	1
5555	5555	1341	1546605.878951	-2678.716990	-870.476157	-2488.244218	-41.451185	198.004347	171.677104	1
5555	5555	1342	1546607.878951	-2683.263578	-871.050415	-2483.212284	-41.348369	197.987082	171.659839	1
5555	5555	1343	1546609.878951	-2687.801749	-871.620601	-2478.172325	-41.245309	197.969734	171.642491	1
5555	5555	1344	1546611.878951	-2692.331486	-872.186715	-2473.124356	-41.142250	197.952415	171.625172	1
5555	5555	1345	1546613.878951	-2696.852776	-872.748759	-2468.068394	-41.039199	197.935021	171.607778	1
5555	5555	1346	1546615.878951	-2701.365601	-873.306733	-2463.004456	-40.936150	197.917656	171.590413	1
5555	5555	1347	1546617.878951	-2705.869947	-873.860637	-2457.932558	-40.833102	197.900320	171.573077	1
5555	5555	1348	1546619.878951	-2710.365799	-874.410472	-2452.852717	-40.730056	197.883012	171.555769	1
5555	5555	1349	1546621.878951	-2714.853140	-874.956240	-2447.764949	-40.627012	197.865962	171.538718	1
5555	5555	1350	1546623.878951	-2719.331956	-875.497940	-2442.669271	-40.523970	197.848938	171.521695	1
5555	5555	1351	1546625.878951	-2723.802232	-876.035574	-2437.565700	-40.421010	197.831950	171.504707	1
5555	5555	1352	1546627.878951	-2728.263951	-876.569142	-2432.454252	-40.318051	197.814987	171.487744	1
5555	5555	1353	1546629.878951	-2732.717100	-877.098645	-2427.334944	-40.214840	197.797818	171.470575	1
5555	5555	1354	1546631.878951	-2737.161662	-877.624084	-2422.207792	-40.111631	197.780676	171.453433	1
5555	5555	1355	1546633.878951	-2741.597622	-878.145460	-2417.072813	-40.008430	197.763682	171.436439	1
5555	5555	1356	1546635.878951	-2746.024966	-878.662773	-2411.930024	-39.905232	197.746715	171.419472	1
5555	5555	1357	1546637.878951	-2750.443678	-879.176025	-2406.779442	-39.802283	197.729659	171.402416	1
5555	5555	1358	1546639.878951	-2754.853743	-879.685215	-2401.621084	-39.699336	197.712631	171.385388	1
5555	5555	1359	1546641.878951	-2759.255147	-880.190346	-2396.454965	-39.596391	197.695854	171.368611	1
5555	5555	1360	1546643.878951	-2763.647873	-880.691418	-2391.281104	-39.493448	197.679102	171.351859	1
5555	5555	1361	1546645.878951	-2768.031907	-881.188432	-2386.099517	-39.390258	197.662263	171.335020	1
5555	5555	1362	1546647.878951	-2772.407234	-881.681389	-2380.910221	-39.287071	197.645449	171.318206	1
5555	5555	1363	1546649.878951	-2776.773839	-882.170289	-2375.713232	-39.184133	197.628549	171.301306	1
5555	5555	1364	1546651.878951	-2781.131707	-882.655134	-2370.508569	-39.081197	197.611674	171.284431	1
5555	5555	1365	1546653.878951	-2785.480823	-883.135926	-2365.296247	-38.978090	197.594827	171.267583	1
5555	5555	1366	1546655.878951	-2789.821173	-883.612664	-2360.076283	-38.874985	197.578004	171.250761	1
5555	5555	1367	1546657.878951	-2794.152741	-884.085349	-2354.848695	-38.772056	197.561427	171.234184	1
5555	5555	1368	1546659.878951	-2798.475512	-884.553984	-2349.613500	-38.669129	197.544874	171.217630	1
5555	5555	1369	1546661.878951	-2802.789473	-885.018569	-2344.370715	-38.566291	197.528026	171.200782	1
5555	5555	1370	1546663.878951	-2807.094607	-885.479105	-2339.120357	-38.463455	197.511202	171.183959	1
5555	5555	1371	1546665.878951	-2811.390902	-885.935592	-2333.862442	-38.360360	197.494503	171.167259	1
5555	5555	1372	1546667.878951	-2815.678340	-886.388033	-2328.596989	-38.257268	197.477827	171.150584	1
5555	5555	1373	1546669.878951	-2819.956909	-886.836429	-2323.324013	-38.154432	197.461182	171.133939	1
